Date,Close,High,Low,Open,Volume
2022-08-01,18.411380767822266,18.81573095811725,17.961104933200836,18.152795986600218,476469000
2022-08-02,18.496234893798828,18.907573622882808,18.06293215011692,18.09288463716485,489527000
2022-08-03,18.86265182495117,18.93753211417004,18.10786566973609,18.154791057227342,418146000
2022-08-04,19.184131622314453,19.243036855177056,18.72986264728432,18.818720371263076,409652000
2022-08-05,18.9585018157959,19.1981161198537,18.636020636412223,18.779788457132817,386068000
2022-08-08,17.764419555664062,18.20970422667772,17.214305900483794,17.47388850828178,981859000
2022-08-09,17.05855369567871,17.418973850532034,16.697135695647425,17.224287400886112,668263000
2022-08-10,18.06793212890625,18.088898306614105,17.289184304860864,17.669572848171974,597422000
2022-08-11,17.913183212280273,18.676955858693585,17.847289228561674,18.101880745461205,509327000
2022-08-12,18.6789493560791,18.68793567728393,17.92416312056551,18.13083136971104,478094000
2022-08-15,19.00143051147461,19.133218463446653,18.58310478628588,18.670962786172225,457666000
2022-08-16,18.848676681518555,19.111254744277208,18.471283557711025,18.88961119385509,451240000
2022-08-17,18.3055477142334,18.65798133284521,18.115854280880267,18.49324736132435,446799000
2022-08-18,18.742843627929688,18.83469489391409,18.15379125601455,18.271601730397578,415447000
2022-08-19,17.820327758789062,18.490249371942653,17.74145419450282,18.376432185051986,441588000
2022-08-22,17.006637573242188,17.529796005514974,16.93874601388548,17.46190444615827,409593000
2022-08-23,17.153400421142578,17.436944603324772,16.942738927006292,16.961709411115542,369986000
2022-08-24,17.1943359375,17.37804038834426,16.867861541977685,16.98467227619529,522661000
2022-08-25,17.884225845336914,17.918171626071466,16.805960762250074,16.816942772656006,770691000
2022-08-26,16.233884811401367,17.895211795555795,16.21092103601704,17.828319968876528,769127000
2022-08-29,15.775620460510254,16.31175764711642,15.741675626533684,15.99426952307639,496132000
2022-08-30,15.443154335021973,16.013236290955273,15.157613482274344,15.934363667656111,530181000
2022-08-31,15.069753646850586,15.515037314685223,14.93497027531041,15.359287767857785,573710000
2022-09-01,13.914613723754885,14.356901987282448,13.248685287003791,14.186176179149008,1178865000
2022-09-02,13.625080108642578,14.148237660215658,13.569169349058186,14.07735255557611,743157000
2022-09-06,13.443371772766112,13.756867534549574,13.329554567237018,13.708944300191542,535751000
2022-09-07,13.696040153503418,13.8198783140454,13.328522048866605,13.545237877389669,512657000
2022-09-08,13.971678733825684,13.989655763301307,13.35149264648823,13.441373984164738,624873000
2022-09-09,14.368157386779783,14.455043335947318,14.107499539277184,14.1384581232082,486612000
2022-09-12,14.486003875732422,14.527948688246315,14.179405773307693,14.350182305946856,484159000
2022-09-13,13.11380386352539,13.903768375139371,13.081846180575903,13.783925635440648,714956000
2022-09-14,13.11080837249756,13.27259592683206,12.896089775229148,13.236642819504809,588507000
2022-09-15,12.912068367004396,13.21567015624059,12.77325045930142,12.997956185221906,523625000
2022-09-16,13.180716514587402,13.19469811993345,12.60047703545006,12.72531334171146,670751000
2022-09-19,13.36447525024414,13.44536950238442,12.992962670832137,12.994959906915472,569685000
2022-09-20,13.158742904663086,13.465340983740958,13.039899278256769,13.197692336478172,524818000
2022-09-21,13.24363136291504,14.01262332870265,13.092829109144954,13.195694847081509,807679000
2022-09-22,12.544548034667969,13.131778195732636,12.411722811191895,13.05288119399514,759162000
2022-09-23,12.499608039855955,12.594483888456596,12.240947418074,12.40373404951629,663309000
2022-09-26,12.21198558807373,12.64242184812588,12.198003983784714,12.474641644232314,547343000
2022-09-27,12.396743774414062,12.719320720938102,12.241947032432885,12.490620532839433,553854000
2022-09-28,12.719320297241213,12.806206250600736,12.337820615857858,12.393747031367376,542414000
2022-09-29,12.20399570465088,12.483628721329582,11.930354395452484,12.431696780132436,532763000
2022-09-30,12.123102188110352,12.616455658995797,12.05918587570381,12.07117024380662,565638000
2022-10-03,12.495614051818848,12.661397019747188,12.089146528346182,12.33083017809354,547478000
2022-10-04,13.149754524230955,13.202685557771735,12.862131621505268,12.862131621505268,584182000
2022-10-05,13.191699981689451,13.30355376155447,12.604470732780348,12.894090885519285,507131000
2022-10-06,13.112805366516112,13.638116551801618,13.085840298412162,13.20268765696208,644157000
2022-10-07,12.060185432434082,12.653407390361004,12.00625625011576,12.488623513159082,672478000
2022-10-10,11.654715538024902,12.108120441007816,11.393058603226072,12.021234494107956,698699000
2022-10-11,11.57082462310791,11.830483340582546,11.268221055412164,11.545856797679956,667482000
2022-10-12,11.484938621520996,11.719630502652882,11.330141889388276,11.563835628802222,492590000
2022-10-13,11.944334983825684,12.062180459420013,10.798836997287172,10.956630043298636,850103000
2022-10-14,11.212295532226562,12.095137526899816,11.189325892966313,12.041208353128903,713432000
2022-10-17,11.872426986694336,11.93234880945321,11.501913636754264,11.50291177821896,580774000
2022-10-18,11.951330184936523,12.475642358749578,11.602787195186425,12.327836389031258,659362000
2022-10-19,12.03521728515625,12.333826444729338,11.818501467347716,11.863442610170829,523131000
2022-10-20,12.17802906036377,12.752275759292546,12.08914492779996,12.097134823090324,652398000
2022-10-21,12.449673652648926,12.481632285200682,11.871432413251382,12.0821555690685,609494000
2022-10-24,12.582500457763672,12.69335515427323,12.048201240588062,12.491620026626292,517457000
2022-10-25,13.24363136291504,13.282580793981625,12.64741314925367,12.677374543128046,505482000
2022-10-26,12.879111289978027,13.37046659277912,12.691357769324208,12.852147174952409,532953000
2022-10-27,13.158742904663086,13.81987653199885,13.104813728048205,13.612148768785806,583113000
2022-10-28,13.81588363647461,13.831863430742688,13.043896137118422,13.08684004841616,521040000
2022-10-31,13.479323387145996,13.819877352516734,13.27958550774582,13.759955512484012,486341000
2022-11-01,13.52526569366455,13.90676543506703,13.501296953982372,13.79291439778942,432817000
2022-11-02,13.201690673828123,14.191393216400142,13.193701728242312,13.831864949548562,672628000
2022-11-03,13.403423309326172,13.762952460821824,12.93903307601992,13.025919033651268,500065000
2022-11-04,14.13746166229248,14.21036601692471,13.679062174776115,13.967684215423516,612576000
2022-11-07,14.282271385192873,14.393126083132,13.93572663883021,14.209367030009965,410061000
2022-11-08,14.582877159118652,14.871498236897642,14.197382040182664,14.781615950345596,595292000
2022-11-09,13.757956504821776,14.192387169943906,13.740978572963458,14.143450610041947,454414000
2022-11-10,15.729372024536133,15.752341664941923,14.527947540373134,14.78061644211266,700819000
2022-11-11,16.305614471435547,16.367533537797133,15.461721942772888,15.786296065522002,655487000
2022-11-14,16.27366065979004,16.51834065367654,15.901148984019148,16.1967618318074,527852000
2022-11-15,16.644174575805664,16.975738615290787,16.36054610593409,16.70010099439711,545876000
2022-11-16,15.889163970947266,16.340571692497278,15.85221272363111,16.140834757175984,649547000
2022-11-17,15.65646743774414,16.244696708857624,15.514653221034854,15.69441777474664,710894000
2022-11-18,15.38882064819336,15.981044462160868,15.10019861437429,15.945090404179322,492072000
2022-11-21,15.296941757202148,15.45673207416043,15.060251659699269,15.12716430732762,404739000
2022-11-22,16.016998291015625,16.036972558111696,15.102197430405884,15.30792800033822,472866000
2022-11-23,16.49736785888672,16.50535870885115,16.02698585665369,16.076919620889132,427241000
2022-11-25,16.24869155883789,16.465406408074,16.15082033660223,16.296629028257563,167934000
2022-11-28,15.806272506713867,16.33557910048079,15.704406802903588,16.005011300506297,303741000
2022-11-29,15.61851978302002,15.911136303892222,15.49967613837757,15.8062733120764,298384000
2022-11-30,16.905160903930664,16.912153494374177,15.58055849742568,15.68045251052316,565298000
2022-12-01,17.11693572998047,17.24679783970152,16.61746285278934,16.981079427481237,470977000
2022-12-02,16.85820960998535,16.915150636132893,16.42766419266872,16.641439305658572,371389000
2022-12-05,16.592493057250977,16.977087481695534,16.45463802657284,16.661420572590046,352255000
2022-12-06,15.970148086547852,16.55552985566231,15.802324959390123,16.512575914907618,352694000
2022-12-07,16.103010177612305,16.16894059762961,15.650486623430004,15.7553764476407,372388000
2022-12-08,17.150903701782227,17.160893389958503,15.94217810718751,16.255848218840367,515456000
2022-12-09,16.983078002929688,17.564465224613613,16.957106340396344,17.141910790847255,465338000
2022-12-12,17.516515731811523,17.5195128285567,16.779294713991607,17.01904149488724,457328000
2022-12-13,18.05295181274414,18.770195420423224,17.692332261799088,18.51146764054295,656589000
2022-12-14,17.655366897583008,18.23275855990704,17.401634967765297,17.968036641644655,496888000
2022-12-15,16.934125900268555,17.301737920767152,16.682392700233958,17.127921595408722,478542000
2022-12-16,16.553529739379883,17.023035477455014,16.39270016925894,16.846222027891535,478232000
2022-12-19,16.236867904663086,16.591493275422224,16.127983538157395,16.55453352352838,354039000
2022-12-20,16.068044662475586,16.292807881891594,15.835291407365762,16.047066889019305,403260000
2022-12-21,16.48360824584961,16.609476804930267,16.085028603660696,16.097016992781896,325025000
2022-12-22,15.322829246520996,16.120987673315565,14.866311240758934,16.077033433532407,565045000
2022-12-23,15.189971923828123,15.322831151410716,14.867312438743172,15.17998223602925,349326000
2022-12-27,14.106112480163574,15.084080409205695,14.041180476349217,15.058107798213722,464902000
2022-12-28,14.021203994750977,14.24696558584254,13.869363801000764,13.912318692934733,351066000
2022-12-29,14.587607383728027,14.667522983450697,14.2120042555653,14.38681998720955,354923000
2022-12-30,14.598594665527344,14.613578243254633,14.217995786415347,14.318889147477543,310490000
2023-01-03,14.299909591674805,14.980192432307444,14.081140585137454,14.835344825073602,401277000
2023-01-04,14.733452796936035,14.837343262850888,14.225988854764774,14.551645434254098,431324000
2023-01-05,14.24996280670166,14.548647400640538,14.13308556373845,14.475724399761354,389168000
2023-01-06,14.843337059020996,14.99417790999192,14.019206897315303,14.458742666001996,405044000
2023-01-09,15.61152458190918,16.039072863782973,15.125037532338498,15.267887377972604,504231000
2023-01-10,15.892231941223145,15.945175574984251,15.455692274992794,15.490655231753736,384101000
2023-01-11,15.984130859375,16.01110282220087,15.546592882587277,15.823301290137104,353285000
2023-01-12,16.493593215942383,16.619459833672344,15.475667427433098,16.083027207439695,551409000
2023-01-13,16.88118553161621,16.904162001817628,16.147960048723682,16.260839889557317,447287000
2023-01-17,17.68334197998047,17.709315551841687,16.881188834859515,16.881188834859515,511102000
2023-01-18,17.35868263244629,17.854158152300805,17.263781558432793,17.648375934651437,439624000
2023-01-19,16.747325897216797,17.178871599912767,16.71336324869982,17.01804012030735,452932000
2023-01-20,17.8201961517334,17.837178429750637,16.80726509622476,16.993067946601407,564967000
2023-01-23,19.172771453857425,19.224716691811057,17.799220697894288,18.04495979923427,655163000
2023-01-24,19.24469375610352,19.474452780290186,18.80016309844602,18.807155689842816,496204000
2023-01-25,19.302631378173828,19.349582719059857,18.56041455174788,18.893063715882672,449537000
2023-01-26,19.781129837036133,20.14474652134044,19.25768193627649,19.680236453098896,489535000
2023-01-27,20.343530654907227,20.606253883767412,19.384543617188243,19.441482734234384,542142000
2023-01-30,19.141801834106445,20.118769651142287,19.12981344690093,19.92897130354372,488611000
2023-01-31,19.51640892028809,19.66625044123853,18.93002771708951,19.14979515412761,498017000
2023-02-01,20.920923233032227,21.169659387182808,19.59032666073745,19.670242250628736,660477000
2023-02-02,21.686113357543945,21.92586011373037,20.6781782034606,20.97786117235916,564276000
2023-02-03,21.077756881713867,21.72207738368297,20.76708391302964,20.9778619200745,429366000
2023-02-06,21.066768646240234,21.54726056931194,20.76408666695872,20.7840660402103,452197000
2023-02-07,22.14962387084961,22.235533645141334,21.127701678917116,21.35945743743857,664150000
2023-02-08,22.18159294128418,22.85388384635013,21.984800102114296,22.36340029679166,559651000
2023-02-09,22.313451766967773,22.99573229825379,22.09668147789324,22.58216918763524,523876000
2023-02-10,21.24258041381836,22.05472302081003,20.789060483609514,21.66713349377149,550737000
2023-02-13,21.76502990722656,22.024756028474823,20.939900511928798,21.515293472026823,474919000
2023-02-14,22.946786880493164,23.02470377641566,21.343477267064586,21.555253690620347,675474000
2023-02-15,22.74000358581543,22.830907263123883,22.08269816763165,22.52523007264076,420575000
2023-02-16,21.978809356689453,22.5262301612366,21.90388764913277,22.109669887606003,412026000
2023-02-17,21.365455627441406,21.717083871627388,20.952890859592024,21.60819951424536,465888000
2023-02-21,20.63322639465332,21.47134072519899,20.59626474424137,20.97786201323481,410015000
2023-02-22,20.732126235961918,21.08175773796776,20.39947701512826,20.6851767924116,513184000
2023-02-23,23.639055252075195,23.862820062689917,23.0007288852004,23.41529234679857,1117995000
2023-02-24,23.261455535888672,23.4492590122832,22.922814050705718,23.20052091295632,589716000
2023-02-27,23.476224899291992,23.85482507114197,23.42927546754868,23.6450473658971,452994000
2023-02-28,23.191530227661133,23.79988950766087,23.181540538896492,23.34736594278052,455963000
2023-03-01,22.674074172973636,23.231486553591107,22.48427391696802,23.167552933250118,460026000
2023-03-02,23.2894229888916,23.355353400499368,22.40835276964801,22.464295399339527,389415000
2023-03-03,23.864818572998047,23.874808261321643,23.10561940844885,23.295419675920705,412393000
2023-03-06,23.529172897338867,24.22243969976959,23.462242179784383,23.86581756344892,437429000
2023-03-07,23.26740455627441,24.103664219579663,23.22044523812733,23.57912890266936,515154000
2023-03-08,24.159608840942383,24.178593039415297,23.40327852623449,23.466222520970515,513573000
2023-03-09,23.41527557373047,24.43237497116827,23.362321040860543,24.153620465460254,501257000
2023-03-10,22.94468688964844,23.60610198543216,22.705897972493613,23.388294401646917,474866000
2023-03-13,22.94568634033203,23.2773934204727,22.27727934666776,22.731876826184696,421890000
2023-03-14,24.041719436645508,24.19758161411936,23.43925206377571,23.475221431292358,474910000
2023-03-15,24.20656967163086,24.26451702592668,23.339337433810197,23.73998179778675,524486000
2023-03-16,25.518409729003903,25.565367136764166,23.872865210794146,24.00574890060099,583253000
2023-03-17,25.702245712280277,26.375649322099584,25.64529501788219,25.959018356234974,848547000
2023-03-20,25.87709045410156,26.000981321988803,25.107771080019624,25.592342695819287,432747000
2023-03-21,26.17582893371582,26.36865903671038,25.358553488198883,26.156846636843376,547408000
2023-03-22,26.4445915222168,27.56460037448036,26.21379492429549,26.40162837848802,797295000
2023-03-23,27.16695022583008,27.474678371614985,26.66639389662088,27.091017232493737,564889000
2023-03-24,26.755311965942383,27.142969248408896,26.3316872285577,27.007089867354004,454920000
2023-03-27,26.50753593444824,26.97612101034624,26.341682380127203,26.81326506197413,361026000
2023-03-28,26.38663673400879,26.489546257283568,25.82713266114116,26.42360465819692,356104000
2023-03-29,26.960132598876957,27.05404932108653,26.57347575940691,26.801274739572264,393694000
2023-03-30,27.35877990722656,27.474678436555607,27.078028306822056,27.204916786801245,364516000
2023-03-31,27.752429962158203,27.809378749397688,27.081023503257452,27.115992391152133,433933000
2023-04-03,27.940263748168945,27.975232636511667,27.31182041895928,27.48466772743129,398716000
2023-04-04,27.428720474243164,27.975237607444253,27.282849683904686,27.941267279686127,368592000
2023-04-05,26.857223510742188,26.97411869458037,26.371653330557585,26.80526946048249,515015000
2023-04-06,27.013084411621094,27.05604564313856,26.40362339232595,26.56048410248817,397654000
2023-04-10,27.55460929870605,27.596571970496065,26.645414265265643,26.79927739516235,395279000
2023-04-11,27.14497184753418,27.765422913048063,27.102008703659926,27.6994812999418,314378000
2023-04-12,26.471567153930664,27.443706150535657,26.42460783917617,27.345793254176357,446259000
2023-04-13,26.439592361450195,26.863217112653786,26.3057120149286,26.71035256577281,353615000
2023-04-14,26.734331130981445,26.85922056456347,26.196806902127364,26.48055609160332,395660000
2023-04-17,26.978120803833008,26.98211697665605,26.40962377161007,26.541507003079705,321471000
2023-04-18,27.64253044128418,28.08513943393583,27.332805146499545,27.50865008233409,604812000
2023-04-19,27.906295776367188,27.975234992237034,27.20791461166313,27.33680022607394,358660000
2023-04-20,27.080026626586918,28.00520817494305,26.976118523026464,27.64652455149464,427713000
2023-04-21,27.095014572143555,27.158959050915872,26.6983663319222,26.928162455219432,345103000
2023-04-24,27.01808357238769,27.341796428628392,26.64741139924113,26.989109891102213,339282000
2023-04-25,26.21778678894043,27.22289741329188,26.201802100966088,27.054046283348303,378527000
2023-04-26,26.93216133117676,27.305831139972938,26.681383847249755,26.97812208497893,406337000
2023-04-27,27.20191764831543,27.470680716229086,26.601449417885966,27.338797504535226,377161000
2023-04-28,27.724454879760746,27.733445790564733,27.04705320920692,27.20091822175991,292216000
2023-05-01,28.884428024291992,29.032297830068675,27.755428384065603,27.81537477855387,570329000
2023-05-02,28.18504905700684,28.810496754933304,28.058162478439368,28.654634590232256,402730000
2023-05-03,27.77741050720215,28.34191132532553,27.44770245263645,27.81537700473769,383387000
2023-05-04,27.53762435913086,27.834360670007325,27.2159086337998,27.62654444288627,321850000
2023-05-05,28.65463256835937,28.72956508673925,27.7064725625765,27.801387848122303,361494000
2023-05-08,29.125215530395508,29.19415474505069,28.32492531170623,28.49677215933893,344979000
2023-05-09,28.545726776123047,28.94737161540953,28.42483542221699,28.873437666396427,314869000
2023-05-10,28.859451293945312,29.087250267045963,28.43582653761404,28.97934408614239,369350000
2023-05-11,28.552722930908203,28.92439555714759,28.221017746526314,28.87044246441553,322149000
2023-05-12,28.3149356842041,28.754547072904792,28.02119507868358,28.503767705541893,274222000
2023-05-15,28.927392959594727,28.943379556146176,28.12710267849228,28.48278682439075,293926000
2023-05-16,29.187162399291992,29.84358282076136,28.80650075563799,28.81549166758805,449405000
2023-05-17,30.151309967041016,30.172291303095022,29.40397230888541,29.55783543994816,432535000
2023-05-18,31.649980545043945,31.799847490043984,30.293181883981152,30.383102432113493,748725000
2023-05-19,31.23634910583496,31.55206961057156,30.88865731449528,31.508107900453748,473908000
2023-05-22,31.14842414855957,31.492119729294387,30.652862591168056,30.87366587276824,372000000
2023-05-23,30.660860061645508,31.26032981848292,30.603911263708845,30.972584411427437,356253000
2023-05-24,30.510986328125,30.579925534957415,29.779633501418378,30.18327545402752,721419000
2023-05-25,37.946407318115234,39.44508061098546,36.60259571255149,38.488926318360186,1543911000
2023-05-26,38.91156005859375,39.13536100464189,37.51679460203459,37.85649409999652,714397000
2023-05-30,40.07552337646485,41.90090712766281,39.91366790954096,40.55909645514637,923401000
2023-05-31,37.800540924072266,40.25936306137478,37.7885504996595,39.45307752910507,1002580000
2023-06-01,39.73482894897461,40.01458010495206,38.30609329724924,38.45495978773049,635873000
2023-06-02,39.292213439941406,40.46417621230153,39.02345037446548,40.061532803064914,482731000
2023-06-05,39.1363525390625,39.53000121935848,38.67276227118168,38.87458325572637,396094000
2023-06-06,38.619815826416016,39.12536886577813,38.114262787053896,38.79566268178252,388729000
2023-06-07,37.44572067260742,39.468141471393565,37.32681416120832,38.88459809447063,511998000
2023-06-08,38.47991943359375,38.83364302736543,37.47570715034152,37.694534053593046,417772000
2023-06-09,38.73971557617188,39.67997860030122,38.53687503234718,39.00650530356787,427717000
2023-06-12,39.45115280151367,39.49911563654259,38.5878293944271,39.16937543390039,388701000
2023-06-13,40.98995971679688,41.06890039349555,39.70896332197463,40.154614126267326,613208000
2023-06-14,42.96341323852539,42.96640924832271,40.52031971750945,40.79211040782438,740465000
2023-06-15,42.61968994140625,43.255194841743766,42.11408458461737,42.5687310811785,568622000
2023-06-16,42.658653259277344,43.6868488037051,42.62767543128522,43.416060581927226,655709000
2023-06-20,43.77377700805664,43.9556378533534,42.6406639871136,42.96441219811904,451153000
2023-06-21,43.01137924194336,43.58093756834967,42.04713658375585,43.46702437838124,551603000
2023-06-22,42.991397857666016,43.39208183010409,42.20101528373677,42.21999763880809,417737000
2023-06-23,42.176029205322266,42.77555900672088,41.98218049927132,42.43083108618956,358140000
2023-06-26,40.60025787353516,42.7305923048299,40.06867198268561,42.42782760853359,594322000
2023-06-27,41.843292236328125,41.90724142585059,40.41640998353972,40.767133761708735,462175000
2023-06-28,41.08488464355469,41.8123166529122,40.486353490200045,40.62824086825992,582639000
2023-06-29,40.79010772705078,41.56749981768069,40.56828103541224,41.52553281178783,380514000
2023-06-30,42.26895523071289,42.51676261089797,41.468582218513255,41.647443251981,501148000
2023-07-03,42.37986755371094,42.86448930889797,42.16903383872821,42.4837864062488,198209000
2023-07-05,42.28395462036133,43.143279816552536,42.0521335401683,42.10209373119875,323618000
2023-07-06,42.07011413574219,42.14605498586675,41.31370545626282,41.81131756799603,303582000
2023-07-07,42.46980285644531,43.18024990252509,42.14705707601412,42.28894446417988,355881000
2023-07-10,42.14705657958984,42.77756426984942,41.616469261927726,42.623685218893456,353908000
2023-07-11,42.37187957763672,42.72460451753315,42.03414612426581,42.44782043348418,298244000
2023-07-12,43.867706298828125,43.90068146612332,42.74358509464824,42.99938563817074,481277000
2023-07-13,45.94108963012695,46.11894818948544,44.457248919012514,44.48322958682048,478204000
2023-07-14,45.43348693847656,48.05044077711324,45.02480600291116,46.54661523204283,772075000
2023-07-17,46.42470550537109,46.45967801263674,45.22664460524396,46.252842790646994,510488000
2023-07-18,47.45690536499024,47.858591818877,45.69828165041756,46.66452545158965,569164000
2023-07-19,47.04022979736328,47.78065216165784,46.70549236660369,47.42692856470666,427502000
2023-07-20,45.48444747924805,47.05022493000669,45.02680501298147,46.47067610405814,537865000
2023-07-21,44.274391174316406,45.83017811976025,44.06555477681696,45.75223611318822,963769000
2023-07-24,44.57715225219727,45.07376568294936,44.00560045470903,44.6960587806985,382516000
2023-07-25,45.64331817626953,46.14692227530892,44.887908215993086,44.90589571026622,348081000
2023-07-26,45.416500091552734,46.01703242805517,44.5951435044959,45.98505592696078,364237000
2023-07-27,45.8641471862793,47.35797831429428,45.71426283263286,46.48266314205839,455976000
2023-07-28,46.71348190307617,46.99026595538216,46.34477066056632,46.63154522435899,331194000
2023-07-31,46.692501068115234,47.09318883138378,46.469675675562414,46.717483065836525,251055000
2023-08-01,46.47067260742188,46.86336718401233,45.9910480005108,46.42370843555568,237858000
2023-08-02,44.23442840576172,45.80420065375901,43.35311724859975,45.79520881072496,530142000
2023-08-03,44.480228424072266,45.08275805708308,43.765786762914985,43.765786762914985,324176000
2023-08-04,44.64510345458984,45.60635008188567,44.35832886320504,44.94986554244231,362666000
2023-08-07,45.38152313232422,45.50442815082855,44.528190127809225,45.0757624027515,322154000
2023-08-08,44.62911987304688,45.20666758358326,44.02159299987499,44.817971444919216,353843000
2023-08-09,42.5207633972168,44.27738970488,42.10108946258739,44.23941737277786,586449000
2023-08-10,42.35489273071289,43.53996721168232,41.80232325660613,42.12707017302428,492705000
2023-08-11,40.823089599609375,41.98518324691205,40.60725870359588,41.71838968414298,533085000
2023-08-14,43.71882629394531,43.76579047022575,40.27951704196354,40.454379600754656,690286000
2023-08-15,43.90568161010742,45.2326473732039,43.67586169687328,44.52520013627042,676512000
2023-08-16,43.45203399658203,44.64010446859714,43.37209465339346,44.4852267558164,527451000
2023-08-17,43.31014633178711,44.027584017095954,42.96741192711898,43.93565682241001,452395000
2023-08-18,43.26518249511719,43.543963920277655,41.62746264434339,42.601699627262846,583768000
2023-08-21,46.93031311035156,47.02823613559613,44.18745829833895,44.45924519865085,692573000
2023-08-22,45.63232803344727,48.14936145105243,45.29759061646536,48.09740011660735,755293000
2023-08-23,47.07920455932617,47.16313859123231,45.17269372042857,45.83018078207806,779046000
2023-08-24,47.12615585327149,50.22673252136096,47.12216117350295,50.17677234223293,1156044000
2023-08-25,45.98206329345703,47.76766646596761,44.98883627533257,46.975286499863365,925341000
2023-08-28,46.79841613769531,46.94330333520207,44.8529383474698,46.44569122659898,685192000
2023-08-29,48.74589157104492,49.04266044648469,46.35475936686293,46.62954606851407,701397000
2023-08-30,49.22552108764648,49.88800143615993,48.387175707748206,49.00569170427431,735206000
2023-08-31,49.31645584106445,49.70515199120258,48.91976651789359,49.341437842045146,528570000
2023-09-01,48.47110366821289,49.7610955056638,48.10438978902548,49.72312699037296,463830000
2023-09-05,48.51007843017578,48.81284315295678,47.82261611647607,48.18533153244479,382653000
2023-09-06,47.028114318847656,48.515073458793,46.547451450862816,48.40715103407181,468670000
2023-09-07,46.20869064331055,46.31161931340338,45.120450870903866,45.4931913383561,433330000
2023-09-08,45.540157318115234,46.57343525598355,45.23936893896436,45.909901542782364,473069000
2023-09-11,45.146427154541016,46.13073555023544,44.28103126100682,46.115746643442655,473966000
2023-09-12,44.838645935058594,45.64108624011381,44.49988211053749,44.70673820080512,349256000
2023-09-13,45.453224182128906,45.89791299422977,44.47190796370626,44.56884032019725,398355000
2023-09-14,45.54915237426758,45.95486692026357,45.09946604129362,45.91789402369668,370097000
2023-09-15,43.86932373046875,45.56713395021821,43.77738515441512,45.30931482283472,506831000
2023-09-18,43.935279846191406,44.211087976394666,41.97065391873253,42.71813237686466,500271000
2023-09-19,43.48958969116211,43.93527718281478,42.97195010223496,43.80237069955783,373064000
2023-09-20,42.20948791503906,43.872326816521394,42.19350025238085,43.56953710623469,367108000
2023-09-21,40.98833847045898,42.07058192849427,40.95136557382746,41.55394487986268,450736000
2023-09-22,41.5809211730957,42.08556931771517,41.20218442357063,41.54294571690647,479236000
2023-09-25,42.19249725341797,42.50627702068914,41.14822547100166,41.56193764990908,419091000
2023-09-26,41.88172149658203,42.79008689215007,41.62589981227778,41.97165877768874,402282000
2023-09-27,42.43832015991211,42.84204096958368,41.59990959746065,42.3004199239516,444935000
2023-09-28,43.05888748168945,43.41563643301945,42.085569148140415,42.430325448929366,424663000
2023-09-29,43.46860885620117,44.11315866784139,43.276741660093485,43.796378806191775,397830000
2023-10-02,44.75070571899414,45.14342881532186,43.83034792394179,43.9992285379224,433298000
2023-10-03,43.48658752441406,45.098463094837925,43.2157769974795,44.77668570728605,470850000
2023-10-04,44.01022720336914,44.11215712134903,43.26175000991843,43.71143633979229,361821000
2023-10-05,44.656768798828125,44.86862243850116,43.85732865408626,44.01921418743749,393483000
2023-10-06,45.730018615722656,45.75700017274814,43.99523182082683,44.16211492388727,434436000
2023-10-09,45.24135971069336,45.57312842393476,44.3369933910708,44.81066115962172,409675000
2023-10-10,45.7660026550293,46.22667910442184,45.056499625489394,45.27834464277432,368582000
2023-10-11,46.773284912109375,46.82624927082432,46.01781279648485,46.163710658950464,378137000
2023-10-12,46.91219329833984,47.57573074155268,46.297625211200135,46.74431143305413,481325000
2023-10-13,45.42922592163086,47.08307183716441,45.24835266618891,46.92717882204684,474115000
2023-10-16,46.06278991699219,46.192696327999904,44.88061413019484,45.0315095868921,375099000
2023-10-17,43.90729904174805,44.72273077097073,42.45031760329598,43.96925599511655,812333000
2023-10-18,42.16651153564453,43.18879926057118,41.79577241593963,42.5612359572998,627294000
2023-10-19,42.07158279418945,43.26674621056965,41.85273405618411,42.78108575212414,501233000
2023-10-20,41.35807800292969,42.44032133844881,41.0492920242925,41.86072483787584,477266000
2023-10-23,42.94497299194336,43.21778487682209,40.91639251850647,41.200194491752654,478530000
2023-10-24,43.63249206542969,43.66646870701764,42.661174865100485,43.046902951307125,401463000
2023-10-25,41.74980545043945,43.61950024898592,41.525962950621626,43.36767362465919,398379000
2023-10-26,40.29782104492188,42.22647269652664,39.852133556535904,41.8237544285133,541001000
2023-10-27,40.47169876098633,41.17720669183527,39.98703706713341,41.1012595868594,416784000
2023-10-30,41.13223648071289,41.73681325645553,40.45271135167305,41.05829069172662,388028000
2023-10-31,40.751502990722656,40.85043664876845,39.20258684468398,40.42173556666503,517969000
2023-11-01,42.29542541503906,42.35138604007193,40.84044154012121,40.85543044867906,437593000
2023-11-02,43.4755973815918,43.853331578454224,42.864025551225126,43.29772036984495,409172000
2023-11-03,44.97354888916016,45.27733347769254,43.6924433329055,43.98923665598296,424610000
2023-11-06,45.719032287597656,45.90290564428218,44.86762640814462,45.25335828782106,400733000
2023-11-07,45.922889709472656,46.18570260804149,45.12644574728523,45.68705455894455,343165000
2023-11-08,46.54145812988281,46.834252666745705,45.93587876150922,46.067786497149605,346719000
2023-11-09,46.91719436645508,48.19629874432979,46.71733335440422,47.43383140399592,540496000
2023-11-10,48.30122756958008,48.438132884975005,47.24996445900943,47.46681189639429,421245000
2023-11-13,48.58602142333984,49.081676995363466,48.06538560948801,48.28623183718149,384136000
